Price,Adj Close,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META,META
Date,,,,,,
2019-04-24,181.4613494873047,182.5800018310547,185.13999938964844,181.64999389648438,184.49000549316406,37289900
2019-04-25,192.0758819580078,193.25999450683594,198.47999572753906,192.1199951171875,196.97999572753906,54148800
2019-04-26,190.31674194335938,191.49000549316406,192.89999389648438,189.08999633789062,192.5,22075000
2019-04-29,193.58660888671875,194.77999877929688,195.41000366210938,190.64999389648438,190.9499969482422,19641300
2019-04-30,192.2150421142578,193.39999389648438,197.38999938964844,192.27999877929688,194.19000244140625,23494700
2019-05-01,191.84732055664062,193.02999877929688,196.17999267578125,193.00999450683594,194.77999877929688,15996600
2019-05-02,191.35040283203125,192.52999877929688,194.0,189.75,193.0,13209500
2019-05-03,194.27235412597656,195.47000122070312,196.16000366210938,193.7100067138672,194.3800048828125,14575400
2019-05-06,192.6920928955078,193.8800048828125,194.27999877929688,190.5500030517578,191.24000549316406,13994900
2019-05-07,188.60728454589844,189.77000427246094,192.89999389648438,187.85000610351562,192.5399932861328,16253000
2019-05-08,188.37867736816406,189.5399932861328,190.72000122070312,188.5500030517578,189.38999938964844,12505700
2019-05-09,187.494140625,188.64999389648438,189.77000427246094,186.25999450683594,187.1999969482422,12967000
2019-05-10,187.18605041503906,188.33999633789062,190.0,184.58999633789062,188.25,12578500
2019-05-13,180.42770385742188,181.5399932861328,185.42999267578125,180.83999633789062,183.5,16833300
2019-05-14,179.6226806640625,180.72999572753906,183.49000549316406,178.10000610351562,182.52000427246094,17628100
2019-05-15,185.1287384033203,186.27000427246094,187.27999877929688,180.02000427246094,180.4199981689453,16746900
2019-05-16,185.8443145751953,186.99000549316406,188.5800018310547,185.0500030517578,185.0500030517578,12953100
2019-05-17,184.16468811035156,185.3000030517578,187.5800018310547,184.27999877929688,184.83999633789062,10485400
2019-05-20,181.6004638671875,182.72000122070312,184.22999572753906,181.3699951171875,181.8800048828125,10352000
2019-05-21,183.6876220703125,184.82000732421875,185.6999969482422,183.88999938964844,184.57000732421875,7502800
2019-05-22,184.1845703125,185.32000732421875,186.74000549316406,183.61000061035156,184.72999572753906,9213800
2019-05-23,179.76182556152344,180.8699951171875,183.89999389648438,179.6699981689453,182.4199981689453,12768800
2019-05-24,179.95065307617188,181.05999755859375,183.6300048828125,180.8300018310547,182.3300018310547,8807700
2019-05-28,183.1807403564453,184.30999755859375,184.7100067138672,181.4499969482422,181.5399932861328,14843300
2019-05-29,181.07374572753906,182.19000244140625,184.55999755859375,181.35000610351562,183.5,12797700
2019-05-30,181.88870239257812,183.00999450683594,183.47999572753906,180.88999938964844,183.0800018310547,8581500
2019-05-31,176.3826446533203,177.47000122070312,180.5399932861328,177.16000366210938,180.27999877929688,15226500
2019-06-03,163.14425659179688,164.14999389648438,175.0500030517578,161.00999450683594,175.0,56059600
2019-06-04,166.47373962402344,167.5,168.27999877929688,160.83999633789062,163.7100067138672,46044300
2019-06-05,167.13963317871094,168.1699981689453,168.72000122070312,164.6300048828125,167.47999572753906,19758300
2019-06-06,167.29867553710938,168.3300018310547,169.6999969482422,167.22999572753906,168.3000030517578,12446400
2019-06-07,172.28790283203125,173.35000610351562,173.8699951171875,168.83999633789062,170.1699981689453,16917300
2019-06-10,173.74888610839844,174.82000732421875,177.86000061035156,173.8000030517578,174.75,14767900
2019-06-11,177.00880432128906,178.10000610351562,179.97999572753906,176.7899932861328,178.47999572753906,15266600
2019-06-12,173.967529296875,175.0399932861328,179.27000427246094,172.8800048828125,178.3800048828125,17699800
2019-06-13,176.3826446533203,177.47000122070312,178.02999877929688,174.61000061035156,175.52999877929688,12253600
2019-06-14,180.21902465820312,181.3300018310547,181.83999633789062,180.0,180.50999450683594,16773700
2019-06-17,187.8519287109375,189.00999450683594,189.5,184.41000366210938,185.00999450683594,29459900
2019-06-18,187.3152618408203,188.47000122070312,194.52999877929688,187.27999877929688,194.0,37571400
2019-06-19,186.33132934570312,187.47999572753906,188.10000610351562,184.5500030517578,187.0,21417100
2019-06-20,188.36875915527344,189.52999877929688,191.16000366210938,187.63999938964844,190.9499969482422,14635700
2019-06-21,189.96890258789062,191.13999938964844,192.0,188.75,188.75,22751200
2019-06-24,191.4199676513672,192.60000610351562,193.97999572753906,191.57000732421875,192.4199981689453,15509000
2019-06-25,187.68299865722656,188.83999633789062,193.13999938964844,188.1300048828125,192.8800048828125,16750300
2019-06-26,186.51022338867188,187.66000366210938,190.75999450683594,187.30999755859375,189.5399932861328,12808600
2019-06-27,188.33895874023438,189.5,198.8800048828125,188.27000427246094,189.8800048828125,11159000
2019-06-28,191.81748962402344,193.0,193.1999969482422,189.94000244140625,190.5500030517578,16378900
2019-07-01,191.81748962402344,193.0,195.27999877929688,191.92999267578125,195.2100067138672,14181800
2019-07-02,193.80523681640625,195.0,195.0,192.7100067138672,193.0,9050000
2019-07-03,195.9917755126953,197.1999969482422,197.39999389648438,194.16000366210938,194.16000366210938,10246100
2019-07-05,195.1966552734375,196.39999389648438,197.07000732421875,194.1699981689453,196.17999267578125,11164100
2019-07-08,194.5605926513672,195.75999450683594,196.67999267578125,193.63999938964844,195.19000244140625,9723900
2019-07-09,197.98947143554688,199.2100067138672,199.4600067138672,194.88999938964844,194.97000122070312,14698600
2019-07-10,201.48788452148438,202.72999572753906,202.9600067138672,199.6699981689453,200.0,20571700
2019-07-11,199.9970703125,201.22999572753906,203.8000030517578,200.2100067138672,203.25999450683594,13678500
2019-07-12,203.61477661132812,204.8699951171875,205.3000030517578,199.16000366210938,199.67999267578125,15366300
2019-07-15,202.66064453125,203.91000366210938,205.3300018310547,201.82000732421875,204.25,16030300
2019-07-16,202.59107971191406,203.83999633789062,205.47000122070312,203.10000610351562,203.88999938964844,12132700
2019-07-17,200.56358337402344,201.8000030517578,204.36000061035156,201.58999633789062,204.17999267578125,12083700
2019-07-18,199.54983520507812,200.77999877929688,202.47000122070312,199.3800048828125,200.14999389648438,11937900
2019-07-19,197.14466857910156,198.36000061035156,202.3300018310547,198.07000732421875,202.17999267578125,12098300
2019-07-22,201.0803985595703,202.32000732421875,202.57000732421875,198.80999755859375,199.91000366210938,13589000
2019-07-23,201.1201629638672,202.36000061035156,204.24000549316406,200.9600067138672,202.83999633789062,14583700
2019-07-24,203.40606689453125,204.66000366210938,204.80999755859375,197.22000122070312,197.6300048828125,32532500
2019-07-25,199.48025512695312,200.7100067138672,208.66000366210938,198.25999450683594,206.6999969482422,39889900
2019-07-26,198.5261688232422,199.75,202.8800048828125,196.25,200.19000244140625,24434000
2019-07-29,194.739501953125,195.94000244140625,199.6300048828125,195.3000030517578,199.0,16530800
2019-07-30,195.832763671875,197.0399932861328,198.7100067138672,193.5,195.38999938964844,11903600
2019-07-31,193.0399627685547,194.22999572753906,198.75999450683594,192.67999267578125,196.9499969482422,14593500
2019-08-01,191.54916381835938,192.72999572753906,198.47000122070312,190.8800048828125,194.1699981689453,17777000
2019-08-02,187.86190795898438,189.02000427246094,192.6199951171875,188.07000732421875,191.10000610351562,15297000
2019-08-05,180.61654663085938,181.72999572753906,185.6699981689453,179.33999633789062,184.69000244140625,23086700
2019-08-06,183.37950134277344,184.50999450683594,185.7899932861328,183.08999633789062,183.69000244140625,18035700
2019-08-07,184.01559448242188,185.14999389648438,186.3699951171875,181.22000122070312,183.60000610351562,15833200
2019-08-08,188.99490356445312,190.16000366210938,190.33999633789062,184.0500030517578,186.6199951171875,14828900
2019-08-09,186.69906616210938,187.85000610351562,190.97999572753906,187.1199951171875,190.0,11058800
2019-08-12,184.23422241210938,185.3699951171875,187.58999633789062,184.4600067138672,186.85000610351562,10930900
2019-08-13,187.29537963867188,188.4499969482422,191.3800048828125,185.3699951171875,185.52000427246094,13577000
2019-08-14,178.60891723632812,179.7100067138672,185.99000549316406,179.30999755859375,185.8000030517578,18903700
2019-08-15,181.47128295898438,182.58999633789062,183.1999969482422,180.02999877929688,180.9499969482422,12925900
2019-08-16,182.57449340820312,183.6999969482422,185.10000610351562,182.36000061035156,183.75,12654600
2019-08-19,185.0293426513672,186.1699981689453,187.5,184.85000610351562,186.00999450683594,9691200
2019-08-20,182.68380737304688,183.80999755859375,186.0,182.38999938964844,185.4499969482422,10083400
2019-08-21,182.42539978027344,183.5500030517578,185.89999389648438,183.13999938964844,185.0,8398200
2019-08-22,180.9246368408203,182.0399932861328,184.11000061035156,179.91000366210938,183.42999267578125,10821400
2019-08-23,176.66094970703125,177.75,183.1300048828125,176.66000366210938,180.83999633789062,17323400
2019-08-26,179.25494384765625,180.36000061035156,180.5,178.24000549316406,179.39999389648438,8773600
2019-08-27,180.18919372558594,181.3000030517578,184.0399932861328,181.00999450683594,181.92999267578125,14399600
2019-08-28,180.64637756347656,181.75999450683594,181.9499969482422,178.9199981689453,180.52999877929688,9386100
2019-08-29,184.43304443359375,185.57000732421875,186.0800018310547,183.47000122070312,183.77000427246094,10128700
2019-08-30,184.5324249267578,185.6699981689453,186.8000030517578,183.4600067138672,186.77999877929688,10774500
2019-09-03,181.2725067138672,182.38999938964844,185.6699981689453,182.11000061035156,184.0,9779400
2019-09-04,185.993408203125,187.13999938964844,187.75,183.88999938964844,184.64999389648438,11308000
2019-09-05,189.73037719726562,190.89999389648438,191.36000061035156,187.94000244140625,188.52999877929688,13876700
2019-09-06,186.3412628173828,187.49000549316406,190.2100067138672,186.35000610351562,190.2100067138672,15226800
2019-09-09,187.60348510742188,188.75999450683594,188.97999572753906,185.85000610351562,187.72999572753906,14722400
2019-09-10,185.0293426513672,186.1699981689453,188.10000610351562,184.5500030517578,187.44000244140625,15455900
2019-09-11,187.33514404296875,188.49000549316406,189.44000244140625,186.0800018310547,186.4600067138672,11761700
2019-09-12,186.32139587402344,187.47000122070312,190.92999267578125,187.22999572753906,189.86000061035156,11419800
2019-09-13,186.04310607910156,187.19000244140625,187.97000122070312,186.5399932861328,187.3300018310547,11441100
2019-09-16,185.07904052734375,186.22000122070312,187.7899932861328,185.77000427246094,186.92999267578125,8444800
2019-09-17,186.92762756347656,188.0800018310547,188.32000732421875,185.5399932861328,186.66000366210938,9671100
2019-09-18,186.98727416992188,188.13999938964844,189.0800018310547,186.00999450683594,188.08999633789062,9681900
2019-09-19,188.9750213623047,190.13999938964844,191.10000610351562,188.14999389648438,188.66000366210938,10392700
2019-09-20,188.7663116455078,189.92999267578125,193.10000610351562,188.1199951171875,190.66000366210938,19934200
2019-09-23,185.6753692626953,186.82000732421875,190.10000610351562,185.2100067138672,189.33999633789062,13327600
2019-09-24,180.16929626464844,181.27999877929688,188.0399932861328,180.38999938964844,187.97999572753906,18546600
2019-09-25,181.6800079345703,182.8000030517578,183.4199981689453,177.8699951171875,181.4499969482422,18068300
2019-09-26,179.0064697265625,180.11000061035156,181.39999389648438,177.6699981689453,181.3300018310547,16083300
2019-09-27,176.0149383544922,177.10000610351562,180.75999450683594,175.66000366210938,180.49000549316406,14656200
2019-09-30,176.98892211914062,178.0800018310547,178.6699981689453,176.85000610351562,177.8699951171875,10740000
2019-10-01,174.73281860351562,175.80999755859375,179.83999633789062,174.8800048828125,179.14999389648438,17073000
2019-10-02,173.53024291992188,174.60000610351562,176.52999877929688,173.08999633789062,174.83999633789062,16151700
2019-10-03,178.2809600830078,179.3800048828125,179.83999633789062,173.6300048828125,175.57000732421875,16086300
2019-10-04,179.34437561035156,180.4499969482422,180.97999572753906,178.10000610351562,179.5500030517578,10430200
2019-10-07,178.57911682128906,179.67999267578125,181.17999267578125,178.08999633789062,180.0,9178300
2019-10-08,176.66094970703125,177.75,180.3699951171875,177.72000122070312,178.25999450683594,9466900
2019-10-09,178.7480926513672,179.85000610351562,180.72000122070312,177.94000244140625,179.16000366210938,7556900
2019-10-10,178.92694091796875,180.02999877929688,181.61000061035156,179.1699981689453,180.32000732421875,8605000
2019-10-11,183.06149291992188,184.19000244140625,186.49000549316406,182.13999938964844,182.14999389648438,14930500
2019-10-14,182.15707397460938,183.27999877929688,184.6199951171875,182.57000732421875,184.1999969482422,7006000
2019-10-15,187.732666015625,188.88999938964844,190.3800048828125,183.66000366210938,183.8000030517578,15039100
2019-10-16,188.38864135742188,189.5500030517578,189.6999969482422,186.89999389648438,188.32000732421875,10516900
2019-10-17,189.22348022460938,190.38999938964844,190.83999633789062,188.77000427246094,190.3000030517578,9603000
2019-10-18,184.7113037109375,185.85000610351562,191.49000549316406,183.9199981689453,190.22999572753906,16874200
2019-10-21,188.5973663330078,189.75999450683594,189.91000366210938,186.75,187.0399932861328,8122600
2019-10-22,181.22279357910156,182.33999633789062,190.64999389648438,181.5,190.0,19537600
2019-10-23,185.00946044921875,186.14999389648438,186.3800048828125,182.0,182.00999450683594,12300400
2019-10-24,185.23806762695312,186.3800048828125,186.72999572753906,182.8000030517578,184.6199951171875,11413500
2019-10-25,186.73880004882812,187.88999938964844,189.0,185.08999633789062,185.8300018310547,8061200
2019-10-28,188.2395477294922,189.39999389648438,189.52999877929688,185.0800018310547,187.1999969482422,13657900
2019-10-29,188.15011596679688,189.30999755859375,192.52999877929688,188.47000122070312,191.69000244140625,13574900
2019-10-30,187.0966033935547,188.25,190.4499969482422,185.97999572753906,189.55999755859375,28734600
